10.039,1.3672,2.5814,-25.266,14.913,9.3381,0.24577,-0.32645,3.372,65.474,0.042856,-8.2399e-17,-2.8931e+05,-1020,-732.06,-977.87,-1.1642e+05,-79851,-1.1167e+05,-1.3853e+13,-4.6805e+12,-1.222e+13,64.587,76.346,38.004,277.37,168.24,42.185,1.0409,0.81066,0.40594,1.0877,0.65975,0.16543,1.9919,1.4952,0.75823,0.018602,0.057291,0.021932,1
16.913,0.58594,2.4365,-25.047,14.664,7.4227,0.2605,-0.34283,3.469,73.622,0.038599,5.1001e-16,-3.0343e+05,-1099.5,-655.12,-967.55,-1.2972e+05,-70474,-1.1309e+05,-1.8535e+13,-3.2637e+12,-1.2399e+13,75.995,102.87,42.929,680.61,469.37,79.727,1.6305,1.3541,0.55806,2.6691,1.8407,0.31265,3.288,2.6368,1.0917,0.013635,0.077376,0.022835,1
6.4155,0.78125,2.1474,-28.809,14.988,9.8452,0.15406,-0.0041783,2.7193,176.53,0.028175,4.7488e-17,-3.2516e+05,-1168.1,-702,-1214,-1.4496e+05,-83907,-1.5253e+05,-2.4585e+13,-4.9565e+12,-2.829e+13,29.449,60.279,18.215,74.377,38.811,8.2231,0.53901,0.38937,0.17923,0.29167,0.1522,0.032248,1.1601,0.59549,0.33617,0.010434,0.064428,0.0087204,1
4.0338,0.78125,1.04,-32.336,15.218,12.073,0.17504,0.023417,2.8982,167.64,0.040041,4.5602e-16,-2.8766e+05,-1042.3,-686.1,-1281.5,-1.3498e+05,-92710,-1.6685e+05,-1.9027e+13,-5.9143e+12,-3.5731e+13,30.368,57.661,14.816,30.715,23.662,4.5751,0.34638,0.30402,0.13368,0.12045,0.092791,0.017941,0.71641,0.39367,0.24686,0.017052,0.068558,0.0066982,1
18.882,1.1719,2.6928,-20.507,13.807,7.428,0.30323,0.20635,3.7927,294.38,0.030672,1.4485e-16,-3.5408e+05,-1272,-944.44,-1142.6,-1.4852e+05,-1.0982e+05,-1.3509e+05,-2.8102e+13,-1.1414e+13,-2.0888e+13,77.782,56.39,35.439,732.49,136.84,71.108,1.6915,0.73113,0.52703,2.8725,0.53665,0.27885,3.4856,1.3661,1.0348,0.006952,0.024991,0.011526,1
4.4344,0.78125,1.4219,-30.193,15.436,12.631,0.30255,0.084266,3.8071,131.61,0.050337,5.3646e-16,-2.5559e+05,-919.05,-727.01,-1034.6,-1.1266e+05,-87707,-1.3023e+05,-1.169e+13,-5.608e+12,-1.7579e+13,42.276,53.75,23.746,52.531,29.423,6.5481,0.45299,0.33902,0.15993,0.206,0.11539,0.025679,0.87139,0.5239,0.26959,0.027597,0.058432,0.017574,1
19.684,0.78125,2.2274,-25.924,14.641,7.1673,0.18279,-0.24525,2.9212,152.88,0.037947,1.1059e-16,-3.0522e+05,-1087,-709.34,-981.43,-1.3424e+05,-83878,-1.2105e+05,-1.9622e+13,-5.0047e+12,-1.4411e+13,69.162,85.096,35.744,583.61,252.59,25.599,1.5099,0.99331,0.31622,2.2887,0.99054,0.10039,3.2797,1.9179,0.53263,0.014323,0.062608,0.021629,1
11.34,0.97656,2.9014,-23.044,14.455,8.3022,0.18914,-0.040254,3.012,203.92,0.035163,-1.9949e-17,-3.238e+05,-1156.2,-901.89,-1101.9,-1.3356e+05,-1.0205e+05,-1.2732e+05,-2.066e+13,-9.4131e+12,-1.7895e+13,69.8,56.292,34.443,436.62,134.95,56.808,1.306,0.72604,0.47107,1.7123,0.5292,0.22278,2.4648,1.3833,0.90865,0.010928,0.02951,0.013512,1
7.3817,0.97656,1.3298,-30.96,15.361,11.368,0.27054,0.061165,3.6015,59.247,0.048665,1.7933e-16,-2.6232e+05,-902.6,-876.93,-1105,-1.1326e+05,-1.1033e+05,-1.3783e+05,-1.1604e+13,-1.07e+13,-2.103e+13,47.89,33.627,21.219,94.6,9.1677,5.8915,0.60789,0.18924,0.1517,0.37098,0.035952,0.023104,1.2727,0.26376,0.25155,0.029429,0.032533,0.013346,1
16.64,0.97656,2.5158,-23.734,14.094,7.2424,0.20731,0.016545,3.1544,155.81,0.032136,-5.2562e-16,-3.4153e+05,-1227.8,-691.59,-812.43,-1.5258e+05,-80271,-96488,-2.863e+13,-4.4691e+12,-7.5824e+12,79.207,129.59,93.902,639.31,730.37,392.16,1.5803,1.6891,1.2377,2.5071,2.8642,1.5379,3.0755,3.0431,2.1582,0.0082608,0.067102,0.041854,1
8.4572,0.97656,1.3443,-30.679,15.061,9.8379,0.29426,0.087616,3.7542,100.6,0.036379,-2.2985e-17,-3.0123e+05,-1063.9,-591.18,-842.32,-1.3861e+05,-74905,-1.0859e+05,-2.048e+13,-3.3282e+12,-9.9556e+12,44.02,96.385,55.62,135.62,225.92,90.095,0.72784,0.93941,0.59324,0.53183,0.88595,0.35331,1.5093,1.756,1.0985,0.015672,0.099332,0.037243,1
3.4633,0.58594,1.3654,-30.86,15.526,13.639,0.2213,0.018041,3.259,121.87,0.052302,5.6357e-16,-2.476e+05,-893.47,-658.02,-967.6,-1.1137e+05,-80996,-1.1922e+05,-1.1106e+13,-4.3299e+12,-1.3781e+13,39.316,57.175,25.18,30.809,23.86,4.2744,0.34691,0.30529,0.12922,0.12082,0.093569,0.016762,0.63868,0.43354,0.165,0.030497,0.076507,0.02283,1
1.7922,1.1719,0.31197,-32.296,15.584,14.411,0.23666,0.049385,3.369,108.74,0.056113,1.6068e-16,-2.395e+05,-846.58,-808.68,-1084.5,-1.0568e+05,-1.011e+05,-1.3465e+05,-9.4763e+12,-8.2856e+12,-1.9698e+13,40.193,39.065,19.472,16.775,10.795,2.7823,0.25598,0.20535,0.10425,0.065784,0.042335,0.010911,0.38874,0.26732,0.13326,0.036628,0.042473,0.014463,1
3.9463,0.97656,0.38687,-31.948,15.5,13.502,0.25971,-0.073774,3.5277,111.68,0.053361,-4.996e-16,-2.4775e+05,-895.46,-755.91,-1147.6,-1.1221e+05,-97125,-1.4713e+05,-1.13e+13,-7.1496e+12,-2.4888e+13,42.008,46.406,16.668,35.344,15.683,2.1478,0.37157,0.24751,0.091595,0.1386,0.0615,0.0084226,0.70548,0.32428,0.12248,0.030261,0.052195,0.0113,1
2.5038,2.1484,0.46618,-32.047,15.557,13.997,0.25857,0.055096,3.5213,103.7,0.055975,1.2143e-16,-2.4053e+05,-851.46,-784.8,-1199.1,-1.0531e+05,-99845,-1.5092e+05,-9.4647e+12,-7.8437e+12,-2.7359e+13,41.971,42.13,13.82,21.78,12.785,1.4525,0.29168,0.22347,0.075326,0.085414,0.050137,0.0056963,0.47536,0.29354,0.10361,0.035936,0.046624,0.0092404,1
2.5684,1.9531,0.98725,-31.718,15.532,13.917,0.20444,0.058763,3.1304,110.49,0.053181,-2.2703e-16,-2.4658e+05,-884.24,-757.43,-1070.8,-1.1107e+05,-95833,-1.3298e+05,-1.0932e+13,-6.9747e+12,-1.8971e+13,40.116,44.873,19.014,26.05,14.839,2.5418,0.31899,0.24076,0.099643,0.10216,0.058193,0.0099678,0.54631,0.32933,0.13055,0.031617,0.051886,0.015253,1
3.5791,0.78125,-0.055266,-33.42,15.462,13.244,0.24589,-0.18586,3.4154,120.09,0.051782,-1.1709e-16,-2.5241e+05,-882.66,-555.61,-824.98,-1.1592e+05,-78554,-1.12e+05,-1.1888e+13,-3.4409e+12,-1.0374e+13,43.56,82.106,40.333,38.89,55.083,14.966,0.38976,0.46386,0.24179,0.15251,0.21601,0.058692,0.71987,0.65447,0.36091,0.031813,0.11414,0.039852,1
5.3667,0.97656,0.012014,-32.708,15.334,12.131,0.16006,-0.082882,2.7669,59.614,0.047009,3.6451e-16,-2.6777e+05,-948.05,-639.64,-911.18,-1.2392e+05,-84801,-1.1537e+05,-1.4589e+13,-4.6143e+12,-1.2154e+13,43.166,70.592,37.602,61.109,50.799,23.052,0.48857,0.44546,0.30008,0.23964,0.19921,0.090399,0.9682,0.66984,0.50283,0.024641,0.082199,0.028459,1
2.9288,0.78125,-0.14364,-33.29,15.485,13.767,0.16837,0.026134,2.8424,96.132,0.051753,-2.2985e-16,-2.5304e+05,-881.7,-740.96,-1043,-1.163e+05,-1.0018e+05,-1.3766e+05,-1.1953e+13,-7.4558e+12,-1.9803e+13,42.246,50.154,25.174,29.853,22.534,7.8951,0.34149,0.29669,0.17561,0.11707,0.088369,0.030961,0.60666,0.44717,0.28676,0.031932,0.055333,0.017005,1
2.9708,0.78125,-0.12352,-33.277,15.484,13.752,0.16899,0.030187,2.8474,96.313,0.051753,4.0094e-16,-2.531e+05,-885.69,-739.15,-1045.7,-1.1674e+05,-99937,-1.381e+05,-1.2097e+13,-7.4022e+12,-1.9983e+13,42.131,50.633,25.393,30.064,23.139,8.0913,0.34269,0.30064,0.17778,0.1179,0.090739,0.031731,0.61126,0.45459,0.29072,0.031438,0.055726,0.016827,1
20.304,1.3672,2.1682,-10.765,11.556,6.44,0.078218,0.29534,1.8454,1441.4,0.0156,-1.4745e-16,-5.1169e+05,-1857.5,-1403.6,-1672.2,-2.1401e+05,-1.5481e+05,-1.9314e+05,-8.5172e+13,-3.3685e+13,-6.2456e+13,82.885,37.634,18.505,1053.5,91.526,25.035,2.0286,0.59793,0.31272,4.1313,0.35892,0.098178,4.066,1.091,0.59985,0.00070589,0.0041576,0.0014558,2
12.485,2.9297,2.9224,-22.143,14.152,7.8415,0.11969,0.10745,2.3872,708.24,0.027724,3.4694e-17,-3.5704e+05,-1271.2,-937.92,-1091,-1.5109e+05,-1.0695e+05,-1.2663e+05,-2.9066e+13,-1.0751e+13,-1.7526e+13,58.24,53.536,42.88,354.96,114.29,95.526,1.1775,0.66815,0.61086,1.392,0.44818,0.37461,2.3072,1.2499,1.1692,0.0069749,0.025637,0.014097,2
35.643,2.9297,2.5204,-14.722,12.285,5.8617,0.11918,0.24094,2.3427,1009.5,0.024745,-7.017e-16,-4.2327e+05,-1568.1,-1134,-1481.7,-1.8262e+05,-1.269e+05,-1.7219e+05,-5.2364e+13,-1.8293e+13,-4.3991e+13,115.86,47.26,15.8,2658.8,101.46,10.134,3.2227,0.62954,0.19896,10.427,0.39788,0.039742,6.7677,1.0808,0.34194,0.002187,0.01192,0.0030644,2
27.952,2.9297,2.5984,-13.321,12.444,6.7644,0.21906,0.58984,3.0205,1421.9,0.027653,-1.2143e-17,-4.3102e+05,-1608.2,-1074.1,-1341.4,-1.8142e+05,-1.1435e+05,-1.4906e+05,-5.2997e+13,-1.4071e+13,-2.9849e+13,98.229,59.449,31.941,1564.1,152.04,53.683,2.4718,0.77066,0.45793,6.1338,0.59624,0.21052,5.1475,1.4213,0.84942,0.0018695,0.015061,0.0053001,2
15.817,1.3672,2.225,-10.496,11.937,7.3464,0.089625,0.1112,2.0622,1611.5,0.018769,-1.9255e-16,-4.9321e+05,-1819.9,-1229.8,-1485.2,-2.0586e+05,-1.3267e+05,-1.6545e+05,-7.7208e+13,-2.1679e+13,-4.071e+13,84.19,52.034,31.09,864.98,129.97,55.623,1.8382,0.71252,0.46613,3.3921,0.50967,0.21813,3.5408,1.2392,0.82898,0.00081779,0.0081986,0.0030229,2
21.405,1.5625,2.8262,-19.313,13.426,6.7341,0.13808,-0.17129,2.5515,291.4,0.026634,-1.5613e-17,-3.8258e+05,-1420.9,-1017.2,-1225.3,-1.6669e+05,-1.2042e+05,-1.4562e+05,-3.9535e+13,-1.4779e+13,-2.6026e+13,80.148,35.575,24.829,984.1,25.643,17.658,1.9607,0.3165,0.26264,3.8592,0.10056,0.069248,4.0384,0.50577,0.44887,0.0038856,0.018809,0.0083423,2
7.6483,0.58594,2.3975,-11.49,12.209,8.1963,0.15727,-0.25738,2.6989,535.32,0.017415,1.1276e-17,-4.8891e+05,-1822,-1256,-1316.6,-2.0907e+05,-1.3509e+05,-1.4209e+05,-7.9728e+13,-2.2959e+13,-2.6621e+13,46.807,61.898,50.894,212.59,223.36,156.45,0.91129,0.93407,0.78174,0.8337,0.8759,0.61351,1.7062,1.6885,1.4198,0.00081105,0.0073995,0.0058413,2
9.1946,1.3672,2.9743,-21.235,14.44,9.7974,0.30412,-0.099496,3.8155,186.7,0.04191,3.2439e-16,-3.1668e+05,-1146.5,-775.22,-973.49,-1.2751e+05,-81582,-1.0848e+05,-1.8671e+13,-5.1728e+12,-1.1479e+13,70.626,71.251,39.029,297.47,116.85,34.458,1.078,0.67562,0.36688,1.1665,0.45825,0.13513,1.9457,1.1754,0.63443,0.011352,0.048403,0.02231,2
31.035,1.3672,2.8121,-16.357,12.852,5.8425,0.19761,-0.40426,2.9718,332.11,0.024582,-3.4825e-16,-4.0773e+05,-1485.8,-1102.9,-1298.1,-1.6982e+05,-1.2584e+05,-1.5065e+05,-4.2907e+13,-1.7497e+13,-2.9508e+13,91.341,35.565,23.398,1697.8,60.28,32.133,2.5753,0.48525,0.35429,6.6581,0.23639,0.12601,5.6453,0.94451,0.70747,0.0030157,0.013459,0.0062772,2
19.937,2.7344,2.49,-12.43,12.538,7.778,0.18393,0.19819,2.9448,917.73,0.02842,3.3307e-16,-4.3126e+05,-1568.1,-983.89,-1163.5,-1.7337e+05,-95468,-1.1953e+05,-4.7189e+13,-8.9856e+12,-1.6652e+13,91.137,105.59,60.828,888.95,424.51,144.62,1.8635,1.2877,0.75162,3.4861,1.6648,0.56716,3.6789,2.1409,1.2708,0.0021868,0.021423,0.010619,2
16.946,2.7344,2.9372,-24.977,14.486,6.8727,0.11736,0.0281,2.3728,666.9,0.029576,2.1944e-16,-3.3726e+05,-1216.3,-817.63,-1024.5,-1.4559e+05,-95990,-1.224e+05,-2.5822e+13,-7.5522e+12,-1.5378e+13,57.845,49.454,30.012,482.8,46.669,20.253,1.3733,0.42697,0.28127,1.8933,0.18301,0.079424,2.9619,0.73731,0.5051,0.0086429,0.041013,0.018281,2
15.626,1.3672,2.7691,-24.923,14.691,7.6028,0.13561,0.006873,2.5513,422.91,0.036959,1.1059e-16,-3.1051e+05,-1114.2,-688.95,-952.38,-1.3102e+05,-77359,-1.1075e+05,-1.9162e+13,-4.135e+12,-1.1707e+13,71.082,72.305,35.358,531.45,107.55,23.827,1.4408,0.64817,0.30508,2.0841,0.42177,0.093441,2.9068,1.1622,0.52399,0.012877,0.067799,0.024228,2
18.875,2.7344,2.833,-15.48,13.056,7.4267,0.13766,0.011527,2.5704,1181.9,0.02541,1.0148e-16,-4.1622e+05,-1525.1,-920.25,-1181.6,-1.713e+05,-97935,-1.3185e+05,-4.4809e+13,-8.8456e+12,-2.0577e+13,74.888,56.661,29.862,701.16,73.658,27.204,1.655,0.5364,0.32598,2.7496,0.28886,0.10668,3.4084,0.86662,0.56066,0.0025867,0.027468,0.0098943,2
31.366,0.58594,2.6776,-15.185,12.889,6.326,0.23572,-0.11168,3.3563,667.56,0.027772,-1.4832e-16,-3.9709e+05,-1443.2,-762.1,-887.3,-1.625e+05,-75716,-90229,-3.8164e+13,-4.3806e+12,-7.24e+12,110.22,152.41,109.94,1907.9,1443.2,663.45,2.73,2.3744,1.6098,7.4821,5.6597,2.6018,5.6667,4.4031,2.8865,0.0035617,0.050949,0.031241,2
79.203,1.1719,1.0637,-4.857,7.9159,5.0462,0.48486,-0.99399,4.3956,2147.9,0.017987,-1.0669e-16,-5.958e+05,-2226.4,-1093,-1276.4,-2.6942e+05,-1.2318e+05,-1.4753e+05,-1.6175e+14,-1.6614e+13,-2.7823e+13,180.06,290.69,174.67,10050,13711,5567,6.2655,7.3183,4.6633,39.41,53.767,21.831,13.758,14.623,9.4432,0.00016713,0.013987,0.0068332,2
15.665,1.3672,2.3344,-10.726,11.846,7.4228,0.22023,-0.088902,3.2465,571.82,0.021927,1.8258e-16,-4.8751e+05,-1775.3,-1247.4,-1470.4,-1.951e+05,-1.3114e+05,-1.5942e+05,-6.7653e+13,-2.1487e+13,-3.7422e+13,110.57,65.669,38.497,1150.6,319.7,98.74,2.1201,1.1175,0.62105,4.5123,1.2537,0.38722,3.8419,2.1068,1.1373,0.00097343,0.0076536,0.0032023,2
31.648,1.3672,2.7546,-15.701,12.684,5.6941,0.14075,-0.26954,2.5427,428.51,0.021518,-6.9389e-17,-4.2329e+05,-1553.8,-709.14,-855.8,-1.8208e+05,-71732,-89983,-5.1579e+13,-3.6592e+12,-6.9456e+12,92.07,152.04,93.403,1627.3,1457.2,467.15,2.5213,2.3859,1.3509,6.3817,5.7147,1.832,5.3792,4.6328,2.5142,0.002312,0.062657,0.035332,2
30.819,1.1719,2.5418,-15.551,12.289,5.9551,0.21804,0.22298,3.2042,418.63,0.022122,2.9013e-16,-4.243e+05,-1542.3,-672.09,-816.85,-1.8371e+05,-70180,-89867,-5.2118e+13,-3.3201e+12,-6.6131e+12,97.629,178.41,113.47,1968.2,2079.6,1036.8,2.7728,2.8501,2.0125,7.7184,8.1551,4.066,5.8221,5.3677,4.0346,0.0024188,0.072413,0.041139,2
33.974,2.7344,2.6851,-11.352,11.115,6.5868,0.10134,-0.17419,2.1778,2507,0.023681,-1.4745e-16,-5.3717e+05,-2013,-1709.2,-1932.8,-2.1931e+05,-1.854e+05,-2.1404e+05,-9.6913e+13,-5.8823e+13,-8.8639e+13,100.66,13.725,7.6986,1932,7.7196,2.591,2.7472,0.17365,0.1006,7.5766,0.030273,0.010161,5.8764,0.31149,0.18761,0.00038462,0.00126,0.00052619,2
30.972,1.3672,2.7861,-15.673,12.733,5.8,0.097284,0.0024617,2.1609,1146.6,0.02283,-8.9338e-17,-4.2216e+05,-1567,-1438.2,-1536.7,-1.7942e+05,-1.6369e+05,-1.7638e+05,-5.0512e+13,-3.8587e+13,-4.7867e+13,76.566,12.858,8.5136,1476.8,4.7198,1.7617,2.4018,0.13578,0.082955,5.7914,0.018509,0.0069085,5.2862,0.2468,0.15363,0.0021959,0.003632,0.002472,2
28.336,2.7344,2.8045,-12.801,11.45,6.8645,0.089314,-0.077323,2.0647,3130.5,0.023013,4.7705e-17,-4.975e+05,-1847.1,-1891,-1956.6,-2.079e+05,-2.1787e+05,-2.2496e+05,-7.9924e+13,-8.9857e+13,-9.9121e+13,97.59,4.4737,4.1451,1578.9,0.43827,0.42345,2.4835,0.041376,0.04067,6.1919,0.0017187,0.0016606,5.0662,0.067651,0.068039,0.00073521,0.00061935,0.00047931,2
31.479,2.7344,2.7345,-11.528,11.175,6.6564,0.095192,0.0185,2.1373,5913.5,0.022711,2.5674e-16,-5.3792e+05,-1999.3,-1654.5,-1891.7,-2.1806e+05,-1.7844e+05,-2.0688e+05,-9.5161e+13,-5.2744e+13,-8.1046e+13,89.66,15.823,9.3659,1617.2,9.9796,4.0217,2.5134,0.19744,0.12534,6.3421,0.039136,0.015771,5.4299,0.34377,0.2269,0.00040568,0.0015605,0.00061771,2
35.119,2.7344,2.9088,-12.676,11.633,6.7413,0.096222,-0.073964,2.144,1858.1,0.02823,4.9526e-16,-4.8751e+05,-1829.1,-1628.6,-1811.4,-1.9719e+05,-1.7441e+05,-1.9496e+05,-7.12e+13,-4.96e+13,-6.8925e+13,99.43,12.727,8.7168,2004.6,4.0769,1.9141,2.7983,0.1262,0.086468,7.8612,0.015988,0.0075061,6.0413,0.20738,0.14382,0.00078872,0.0017263,0.00084531,2
36.539,2.7344,2.7045,-11.643,10.697,6.313,0.066558,-0.11871,1.7716,2721.4,0.021386,1.7434e-16,-5.5173e+05,-2062.1,-1865.7,-2004.1,-2.3034e+05,-2.0807e+05,-2.2498e+05,-1.0952e+14,-8.0857e+13,-1.0154e+14,90.7,7.3715,5.708,2121.7,1.7177,1.1452,2.8789,0.081913,0.066883,8.3205,0.0067361,0.0044909,6.2871,0.13961,0.11705,0.00031744,0.0006837,0.00039823,2
33.751,1.3672,2.4924,-10.386,11.413,6.8287,0.13885,0.27609,2.5219,2311.3,0.027391,2.55e-16,-5.2862e+05,-2001.3,-1426.5,-1670.9,-2.1578e+05,-1.4932e+05,-1.8023e+05,-9.3279e+13,-3.1853e+13,-5.4342e+13,103.71,27.219,13.692,1867.3,23.759,5.4181,2.7008,0.30465,0.14548,7.3228,0.093174,0.021247,5.7989,0.52626,0.2447,0.00040255,0.0038016,0.0014635,2
30.895,2.7344,2.5837,-11.407,11.26,7.3011,0.16899,-0.0058106,2.848,1956.3,0.028438,2.6455e-16,-5.0694e+05,-1889.8,-1806.5,-1923.5,-2.0604e+05,-1.99e+05,-2.136e+05,-8.0315e+13,-7.162e+13,-8.7851e+13,121.21,7.7725,5.4993,1979.1,1.5431,0.60061,2.7804,0.077639,0.048437,7.7612,0.0060514,0.0023553,5.552,0.12726,0.071968,0.00062236,0.00086167,0.00054567,2
28.54,5.4688,2.9822,-12.888,11.181,6.8884,0.074556,0.011997,1.8916,2206.6,0.022236,2.5544e-16,-5.2137e+05,-1953,-1756.2,-1931.2,-2.1458e+05,-1.9824e+05,-2.1849e+05,-9.0015e+13,-6.9099e+13,-9.2289e+13,73.955,7.0337,4.7527,1296,1.2293,0.52461,2.25,0.069296,0.045269,5.0825,0.0048208,0.0020573,4.9117,0.11626,0.072138,0.00048616,0.0010488,0.00052934,2
19.537,0.58594,3.0038,-19.599,13.938,6.9162,0.22966,-0.33343,3.2525,927.01,0.032469,2.2812e-16,-3.4703e+05,-1274.6,-719.87,-996.42,-1.432e+05,-75063,-1.097e+05,-2.6179e+13,-4.0673e+12,-1.2015e+13,85.993,99.932,44.264,1029.4,611.02,91.996,2.0052,1.5449,0.59947,4.0367,2.3962,0.36077,4.0154,3.1189,1.1864,0.0068825,0.060085,0.020399,2
18.908,0.39063,2.6436,-13.408,12.522,7.1973,0.15609,-0.29851,2.6713,1798.7,0.02153,-7.9797e-17,-4.4404e+05,-1610.1,-852.2,-1059.3,-1.8237e+05,-86120,-1.118e+05,-5.3618e+13,-6.3353e+12,-1.3265e+13,84.731,131.08,74.467,916.93,1151.1,401.22,1.8926,2.1205,1.2519,3.5958,4.5141,1.5734,3.7259,4.0775,2.4558,0.0018556,0.035833,0.015957,2
16.181,1.3672,2.8817,-16.782,13.424,7.6892,0.14062,-0.13618,2.5837,1139.4,0.02683,-9.9747e-17,-3.8844e+05,-1392.2,-772.67,-963.71,-1.5723e+05,-77760,-1.0161e+05,-3.4464e+13,-4.6841e+12,-9.9714e+12,85.097,103.86,65.14,706.74,410.96,175.27,1.6615,1.267,0.82743,2.7715,1.6116,0.68733,3.1627,2.2877,1.5368,0.0043476,0.048887,0.023179,2
21.76,0.58594,2.8269,-17.023,13.193,6.6088,0.21532,0.059328,3.2127,1219.3,0.023717,1.4311e-16,-4.009e+05,-1452.7,-845.91,-1091.3,-1.6773e+05,-93446,-1.2337e+05,-4.0925e+13,-7.4041e+12,-1.6639e+13,82.197,97.986,45.517,1033.6,763.72,133.1,2.0093,1.7272,0.72105,4.0533,2.995,0.52195,4.112,3.4555,1.4097,0.003432,0.036724,0.014082,2
29.58,1.3672,2.1826,-11.237,11.398,6.0445,0.16432,0.3866,2.6999,2267.9,0.017612,2.4633e-16,-4.8643e+05,-1781.8,-1337,-1686.6,-2.0419e+05,-1.5013e+05,-1.948e+05,-7.4374e+13,-3.018e+13,-6.4079e+13,100.22,41.913,14.838,1794,157.99,19.588,2.6472,0.78558,0.27661,7.0354,0.61955,0.076814,5.4382,1.5195,0.55457,0.00094883,0.0053935,0.0013765,2
28.931,1.3672,2.6051,-18.155,12.68,6.3019,0.29399,-0.31222,3.7043,1160.2,0.025813,-6.5616e-16,-3.9906e+05,-1437.5,-810.58,-1094.4,-1.7484e+05,-96191,-1.325e+05,-4.4008e+13,-7.5186e+12,-1.9247e+13,118.45,123.92,48.375,2138.2,1288.2,167.31,2.8901,2.2433,0.80842,8.3853,5.0519,0.65611,5.7331,4.4941,1.6165,0.0036413,0.042158,0.013914,2
15.115,1.3672,2.9086,-20.643,14.182,8.139,0.17407,-0.17442,2.8694,181.57,0.03509,5.1955e-16,-3.3427e+05,-1189.2,-890.72,-1154.1,-1.3343e+05,-98058,-1.3177e+05,-2.1208e+13,-8.5838e+12,-2.0073e+13,79.127,63.974,29.245,537.8,167.79,31.266,1.4494,0.80959,0.34947,2.109,0.65801,0.12261,2.7988,1.5011,0.64754,0.0096063,0.030827,0.011017,2
17.687,1.3672,2.7458,-22.829,14.424,7.5505,0.19892,-0.089014,3.0849,301.42,0.035729,-3.721e-16,-3.2016e+05,-1101.7,-845.06,-1106.2,-1.2801e+05,-96227,-1.311e+05,-1.8085e+13,-7.8435e+12,-1.9047e+13,80.727,62.927,27.425,622.78,139.98,23.793,1.5597,0.73946,0.30487,2.4423,0.54895,0.093307,3.1199,1.3433,0.55616,0.013522,0.036845,0.013285,2
24.843,1.3672,2.6203,-21.699,14.104,6.6444,0.23692,0.25157,3.3345,398.51,0.035157,2.446e-16,-3.2883e+05,-1142.8,-787.47,-1020,-1.3411e+05,-86171,-1.1743e+05,-2.0589e+13,-5.8622e+12,-1.4093e+13,99.913,74.773,37.726,1220.4,211.71,43.772,2.1834,0.90939,0.4135,4.7858,0.83023,0.17166,4.4378,1.6968,0.73286,0.011517,0.046141,0.018606,2
25.572,1.3672,2.8018,-16.536,12.894,6.7033,0.19247,-0.33868,2.9631,631.63,0.026543,-7.3726e-17,-4.034e+05,-1471.6,-1082.8,-1299,-1.6836e+05,-1.2244e+05,-1.497e+05,-4.1769e+13,-1.6263e+13,-2.9157e+13,94.64,33.17,18.844,1290.1,25.74,9.0641,2.2449,0.31709,0.18817,5.0593,0.10094,0.035545,4.6414,0.5207,0.31861,0.0031879,0.014555,0.0062549,2
15.544,2.7344,2.6063,-13.197,12.104,6.8043,0.082779,0.0039731,1.9933,2766.4,0.01745,-1.3704e-16,-4.8756e+05,-1796,-2012.6,-2226.2,-2.0531e+05,-2.3573e+05,-2.625e+05,-7.579e+13,-1.1195e+14,-1.5353e+14,75.359,4.7946,3.0105,831.12,1.1585,0.59411,1.8018,0.067272,0.048174,3.2593,0.0045432,0.0023298,3.5162,0.12388,0.093502,0.00089771,0.00038522,0.00016726,2
18.675,2.7344,3.1204,-22.671,14.487,7.7147,0.22404,0.17197,3.2612,864.09,0.041428,3.5562e-16,-3.1004e+05,-1161.7,-873.11,-1168.7,-1.315e+05,-97613,-1.3634e+05,-2.0124e+13,-8.3384e+12,-2.1762e+13,66.521,47.83,21.514,610.27,51.772,10.602,1.544,0.44971,0.2035,2.3932,0.20303,0.041576,3.3241,0.77448,0.35297,0.010696,0.033021,0.010406,2
17.424,1.3672,3.249,-22.211,14.456,8.1344,0.29904,0.16811,3.7737,1187,0.042825,-2.1684e-17,-3.0921e+05,-1140.9,-809.8,-1065.9,-1.3122e+05,-90884,-1.2348e+05,-1.9681e+13,-6.7055e+12,-1.6283e+13,69.879,53.273,28.158,561.19,51.275,15.581,1.4806,0.44754,0.2467,2.2007,0.20108,0.061101,3.1146,0.73637,0.40807,0.011601,0.042286,0.015553,2
36.346,1.3672,2.3473,-12.817,11.663,5.8725,0.11915,0.10703,2.3819,922.5,0.021469,-1.3661e-16,-4.6553e+05,-1736.8,-1498.2,-1748.4,-2.0218e+05,-1.6995e+05,-2.0317e+05,-7.1078e+13,-4.3329e+13,-7.2251e+13,106.3,24.74,12.559,2279,28.314,7.6504,2.9837,0.33257,0.17287,8.9372,0.11104,0.030002,6.43,0.56272,0.29799,0.0011315,0.0028729,0.0010811,2
14.665,0.78125,2.798,-15.013,12.762,6.7956,0.10045,-0.057218,2.1928,595.56,0.015247,1.4702e-16,-4.7087e+05,-1713.9,-929.03,-1167.1,-2.0226e+05,-1.0102e+05,-1.3128e+05,-7.0199e+13,-9.5015e+12,-2.015e+13,54.642,87.623,55.339,417.76,586.43,309.86,1.2774,1.5135,1.1002,1.6383,2.2997,1.2151,2.6721,3.0535,2.2834,0.001237,0.026542,0.010472,2
